person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
21.0,male,Associate,105320.0,0,RENT,11000.0,MEDICAL,11.58,0.1,2.0,630,Yes,0
27.0,male,Master,18009.0,5,RENT,4750.0,HOMEIMPROVEMENT,10.0,0.26,9.0,646,No,1
21.0,female,Associate,13049.0,0,RENT,1450.0,MEDICAL,7.51,0.11,4.0,661,Yes,0
24.0,male,High School,45623.0,3,RENT,7200.0,DEBTCONSOLIDATION,7.9,0.16,4.0,615,No,0
32.0,male,Bachelor,88430.0,13,MORTGAGE,20492.0,HOMEIMPROVEMENT,11.61,0.23,8.0,641,Yes,0
26.0,male,High School,138811.0,1,MORTGAGE,18107.0,EDUCATION,8.26,0.13,4.0,586,No,0
25.0,female,Associate,73245.0,3,MORTGAGE,5000.0,VENTURE,7.29,0.07,2.0,658,Yes,0
39.0,female,High School,65566.0,18,RENT,12000.0,DEBTCONSOLIDATION,14.22,0.18,12.0,607,No,1
26.0,male,Associate,57717.0,3,RENT,3800.0,PERSONAL,13.49,0.07,3.0,658,Yes,0
32.0,female,High School,63701.0,10,RENT,4421.0,EDUCATION,10.79,0.07,7.0,514,Yes,0
34.0,female,Bachelor,163019.0,11,MORTGAGE,8000.0,VENTURE,9.32,0.05,5.0,678,No,0
29.0,female,High School,94445.0,7,MORTGAGE,23925.0,HOMEIMPROVEMENT,10.34,0.25,8.0,618,No,1
29.0,male,Master,35407.0,6,RENT,4000.0,VENTURE,13.92,0.11,10.0,588,No,1
35.0,male,Bachelor,25163.0,14,RENT,5500.0,EDUCATION,12.69,0.22,7.0,611,No,0
25.0,male,High School,77942.0,4,MORTGAGE,9000.0,HOMEIMPROVEMENT,5.99,0.12,2.0,507,Yes,0
23.0,male,High School,141899.0,0,MORTGAGE,15000.0,EDUCATION,6.03,0.11,3.0,607,Yes,0
32.0,male,Master,37062.0,9,RENT,3000.0,EDUCATION,12.42,0.08,8.0,680,Yes,0
30.0,female,High School,73003.0,6,RENT,4750.0,DEBTCONSOLIDATION,9.99,0.07,7.0,632,Yes,0
22.0,male,Associate,66816.0,0,RENT,5000.0,EDUCATION,6.91,0.07,2.0,657,No,0
37.0,male,High School,117357.0,13,MORTGAGE,13000.0,PERSONAL,11.01,0.11,13.0,664,No,0
24.0,male,High School,58537.0,0,OWN,15000.0,EDUCATION,13.06,0.26,4.0,661,Yes,0
27.0,male,Master,33745.0,6,RENT,1512.0,EDUCATION,12.65,0.04,5.0,632,Yes,0
42.0,female,Associate,43092.0,21,RENT,1500.0,MEDICAL,7.37,0.03,12.0,692,No,0
32.0,female,Associate,90865.0,12,MORTGAGE,16000.0,VENTURE,12.76,0.18,9.0,694,No,0
23.0,male,Associate,67083.0,0,MORTGAGE,8000.0,VENTURE,14.03,0.12,4.0,628,Yes,0
32.0,female,Bachelor,47776.0,12,RENT,4500.0,DEBTCONSOLIDATION,9.45,0.09,7.0,654,Yes,0
25.0,female,Bachelor,72907.0,4,RENT,6000.0,PERSONAL,14.54,0.08,3.0,582,No,0
23.0,male,High School,26028.0,0,RENT,3200.0,EDUCATION,14.84,0.12,2.0,578,Yes,0
24.0,male,Master,39449.0,1,MORTGAGE,4500.0,VENTURE,6.76,0.11,2.0,522,Yes,0
32.0,male,High School,173012.0,10,MORTGAGE,10000.0,HOMEIMPROVEMENT,7.76,0.06,7.0,670,No,0
32.0,female,Master,69195.0,7,MORTGAGE,12987.0,PERSONAL,7.88,0.19,5.0,648,No,0
24.0,female,Bachelor,37726.0,1,RENT,6800.0,PERSONAL,20.0,0.18,4.0,592,No,1
24.0,male,High School,36691.0,0,RENT,3000.0,MEDICAL,11.86,0.08,4.0,655,Yes,0
24.0,male,High School,84922.0,4,RENT,12500.0,HOMEIMPROVEMENT,7.88,0.15,3.0,555,No,0
35.0,female,Associate,82084.0,11,MORTGAGE,9305.0,DEBTCONSOLIDATION,8.32,0.11,9.0,666,Yes,0
24.0,male,Master,57035.0,4,RENT,7000.0,VENTURE,6.62,0.12,4.0,666,Yes,0
34.0,female,Associate,91076.0,11,RENT,14000.0,DEBTCONSOLIDATION,12.69,0.15,7.0,669,Yes,0
30.0,female,Associate,55089.0,5,RENT,10000.0,PERSONAL,7.51,0.18,7.0,629,No,0
35.0,male,High School,84956.0,14,RENT,2000.0,EDUCATION,13.72,0.02,7.0,575,Yes,0
21.0,male,High School,43980.0,1,MORTGAGE,4000.0,DEBTCONSOLIDATION,5.99,0.09,4.0,528,Yes,0
27.0,male,Bachelor,25096.0,6,RENT,4000.0,MEDICAL,10.65,0.16,8.0,566,Yes,0
28.0,female,High School,63615.0,4,RENT,10000.0,VENTURE,6.92,0.16,8.0,615,Yes,0
28.0,female,Bachelor,31008.0,1,RENT,5000.0,EDUCATION,10.41,0.16,8.0,544,Yes,0
32.0,female,Bachelor,94986.0,8,MORTGAGE,10000.0,EDUCATION,10.99,0.11,5.0,622,Yes,0
25.0,male,Master,120834.0,3,RENT,15000.0,EDUCATION,7.12,0.12,3.0,678,Yes,0
34.0,male,Bachelor,48744.0,12,RENT,4750.0,DEBTCONSOLIDATION,9.25,0.1,10.0,719,No,0
27.0,female,Associate,46835.0,4,RENT,6000.0,DEBTCONSOLIDATION,10.29,0.13,7.0,668,No,0
26.0,female,Doctorate,132353.0,5,MORTGAGE,5000.0,VENTURE,10.95,0.04,3.0,671,No,0
24.0,male,Master,29874.0,1,RENT,6000.0,MEDICAL,12.99,0.2,4.0,640,Yes,0
23.0,male,High School,95370.0,3,MORTGAGE,7200.0,EDUCATION,7.49,0.08,3.0,568,Yes,0
23.0,male,Master,67065.0,0,MORTGAGE,7000.0,EDUCATION,8.59,0.1,2.0,702,No,0
25.0,male,Associate,39880.0,3,MORTGAGE,10000.0,PERSONAL,13.99,0.25,3.0,678,No,0
24.0,male,Bachelor,63396.0,0,RENT,12000.0,EDUCATION,14.78,0.19,3.0,656,No,0
27.0,female,Bachelor,101819.0,4,MORTGAGE,15000.0,VENTURE,6.03,0.15,6.0,603,Yes,0
66.0,female,Bachelor,47014.0,44,RENT,11000.0,MEDICAL,5.42,0.23,19.0,743,No,0
26.0,male,High School,77950.0,7,RENT,1000.0,DEBTCONSOLIDATION,10.75,0.01,2.0,603,Yes,0
40.0,female,High School,120916.0,15,MORTGAGE,25000.0,MEDICAL,14.83,0.21,16.0,514,No,1
25.0,male,Bachelor,63543.0,1,RENT,10000.0,VENTURE,5.79,0.16,3.0,663,Yes,0
26.0,female,Bachelor,24681.0,3,RENT,4725.0,MEDICAL,11.22,0.19,3.0,664,No,1
25.0,male,Bachelor,90809.0,5,MORTGAGE,6574.0,DEBTCONSOLIDATION,10.63,0.07,3.0,693,Yes,0
22.0,female,High School,65892.0,0,MORTGAGE,7000.0,MEDICAL,12.24,0.11,2.0,564,Yes,0
23.0,female,Master,82345.0,0,RENT,7500.0,PERSONAL,10.48,0.09,3.0,560,Yes,0
23.0,female,Bachelor,109327.0,0,MORTGAGE,15000.0,PERSONAL,15.31,0.14,4.0,647,No,0
42.0,female,High School,90875.0,19,MORTGAGE,9600.0,EDUCATION,11.99,0.11,11.0,693,Yes,0
27.0,female,High School,163083.0,2,MORTGAGE,10800.0,VENTURE,10.2,0.07,7.0,626,Yes,0
23.0,male,Associate,15524.0,0,RENT,3075.0,PERSONAL,10.37,0.2,2.0,667,No,1
28.0,female,Bachelor,31023.0,3,RENT,5000.0,EDUCATION,7.51,0.16,8.0,715,No,0
22.0,female,Bachelor,73675.0,0,MORTGAGE,5300.0,PERSONAL,11.01,0.07,4.0,528,Yes,0
24.0,female,Associate,55067.0,1,MORTGAGE,15000.0,VENTURE,13.06,0.27,3.0,555,No,0
22.0,male,Bachelor,35600.0,2,RENT,1000.0,VENTURE,7.29,0.03,4.0,631,Yes,0
26.0,male,Bachelor,51537.0,0,RENT,10000.0,VENTURE,14.7,0.19,4.0,638,No,1
24.0,male,High School,37290.0,1,RENT,5000.0,PERSONAL,10.6,0.13,3.0,604,Yes,0
32.0,female,Associate,43052.0,11,RENT,12000.0,EDUCATION,5.99,0.28,10.0,695,No,1
23.0,female,Associate,58615.0,0,OWN,2400.0,MEDICAL,12.69,0.04,4.0,637,No,0
25.0,male,High School,90974.0,3,MORTGAGE,24000.0,VENTURE,9.91,0.26,2.0,640,Yes,0
24.0,female,Bachelor,55160.0,0,RENT,6000.0,MEDICAL,17.19,0.11,3.0,533,No,1
25.0,female,Bachelor,52690.0,1,RENT,16000.0,VENTURE,11.49,0.3,2.0,677,No,1
31.0,female,High School,49417.0,9,RENT,8000.0,DEBTCONSOLIDATION,11.89,0.16,7.0,682,Yes,0
28.0,male,Associate,36910.0,7,RENT,3825.0,EDUCATION,14.27,0.1,8.0,634,Yes,0
24.0,female,High School,46411.0,2,RENT,12000.0,PERSONAL,11.89,0.26,3.0,652,No,1
23.0,female,Associate,80483.0,0,MORTGAGE,6000.0,VENTURE,6.62,0.07,2.0,637,Yes,0
23.0,male,High School,114815.0,3,MORTGAGE,35000.0,EDUCATION,7.9,0.3,2.0,663,No,0
21.0,male,Bachelor,26675.0,0,RENT,6700.0,DEBTCONSOLIDATION,6.92,0.25,4.0,550,No,1
30.0,female,Bachelor,74504.0,3,RENT,7600.0,HOMEIMPROVEMENT,11.01,0.1,6.0,649,Yes,0
42.0,male,High School,121138.0,20,RENT,10000.0,VENTURE,13.55,0.08,13.0,681,Yes,0
27.0,male,Bachelor,112636.0,1,MORTGAGE,19002.0,VENTURE,10.38,0.17,5.0,693,No,0
