person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
28.0,female,Bachelor,72857.0,4,MORTGAGE,9600.0,MEDICAL,7.51,0.13,10.0,692,No,0
27.0,male,Associate,52722.0,3,RENT,10000.0,MEDICAL,12.42,0.19,9.0,643,Yes,0
26.0,female,Bachelor,169097.0,0,MORTGAGE,18000.0,EDUCATION,12.9,0.11,6.0,640,Yes,0
22.0,male,Bachelor,75378.0,0,MORTGAGE,3600.0,EDUCATION,7.37,0.05,2.0,701,No,0
33.0,male,Master,427380.0,11,MORTGAGE,12780.0,VENTURE,17.61,0.03,9.0,675,Yes,0
23.0,female,Associate,51299.0,0,RENT,8000.0,HOMEIMPROVEMENT,15.58,0.16,2.0,650,No,1
22.0,male,Associate,42117.0,0,RENT,7475.0,EDUCATION,9.63,0.18,2.0,634,Yes,0
24.0,male,Bachelor,16779.0,0,RENT,4000.0,PERSONAL,14.29,0.24,3.0,624,No,1
26.0,male,High School,37154.0,7,RENT,5000.0,EDUCATION,12.4,0.13,3.0,696,No,1
23.0,male,Associate,51279.0,1,RENT,15000.0,VENTURE,11.83,0.29,4.0,674,No,1
22.0,male,Bachelor,71741.0,0,MORTGAGE,6400.0,DEBTCONSOLIDATION,11.01,0.09,4.0,660,No,0
42.0,female,Associate,122194.0,20,MORTGAGE,25000.0,DEBTCONSOLIDATION,16.15,0.2,17.0,581,No,1
21.0,male,High School,18176.0,0,RENT,3000.0,MEDICAL,13.43,0.17,3.0,635,No,1
25.0,male,Master,111182.0,3,RENT,12000.0,HOMEIMPROVEMENT,13.43,0.11,3.0,545,Yes,0
32.0,female,Bachelor,38391.0,6,RENT,7400.0,EDUCATION,16.77,0.19,6.0,607,No,1
34.0,female,High School,126905.0,13,MORTGAGE,12000.0,VENTURE,6.99,0.09,5.0,620,Yes,0
24.0,male,Bachelor,78831.0,3,MORTGAGE,7200.0,VENTURE,17.58,0.09,4.0,574,No,0
30.0,female,Associate,88565.0,6,MORTGAGE,15000.0,EDUCATION,11.38,0.17,9.0,666,Yes,0
23.0,female,High School,87263.0,0,MORTGAGE,35000.0,MEDICAL,15.99,0.4,2.0,571,No,1
24.0,male,High School,132918.0,2,MORTGAGE,10000.0,HOMEIMPROVEMENT,8.61,0.08,2.0,594,Yes,0
26.0,female,High School,73057.0,3,MORTGAGE,10000.0,EDUCATION,6.03,0.14,4.0,633,Yes,0
25.0,male,Bachelor,30362.0,2,OWN,11743.0,VENTURE,9.4,0.39,4.0,608,Yes,0
22.0,male,Master,46618.0,0,RENT,10000.0,PERSONAL,13.49,0.21,2.0,672,No,0
26.0,male,Bachelor,153798.0,4,OWN,24250.0,MEDICAL,15.31,0.16,4.0,603,Yes,0
21.0,male,High School,46356.0,0,MORTGAGE,7000.0,EDUCATION,13.49,0.15,3.0,543,Yes,0
29.0,female,Associate,45084.0,2,RENT,20000.0,MEDICAL,13.17,0.44,7.0,689,No,1
33.0,female,Associate,52223.0,11,RENT,9000.0,VENTURE,10.37,0.17,5.0,665,No,0
29.0,female,Associate,58595.0,9,MORTGAGE,6625.0,PERSONAL,8.49,0.11,9.0,695,No,0
26.0,male,High School,51463.0,6,MORTGAGE,15075.0,EDUCATION,12.92,0.29,2.0,697,Yes,0
23.0,female,Bachelor,63376.0,3,RENT,6000.0,EDUCATION,12.7,0.09,4.0,665,No,0
33.0,female,Bachelor,54838.0,10,RENT,12000.0,MEDICAL,7.88,0.22,6.0,501,Yes,0
22.0,female,Master,40036.0,0,RENT,6000.0,PERSONAL,13.04,0.15,4.0,712,Yes,0
24.0,female,Bachelor,108965.0,0,MORTGAGE,8481.0,PERSONAL,6.79,0.08,4.0,629,No,0
25.0,female,Associate,68099.0,1,MORTGAGE,6000.0,MEDICAL,10.59,0.09,3.0,642,Yes,0
28.0,female,Associate,75924.0,7,RENT,12000.0,EDUCATION,6.91,0.16,5.0,666,No,0
21.0,female,Associate,75708.0,0,MORTGAGE,5000.0,EDUCATION,12.53,0.07,3.0,601,Yes,0
24.0,male,Bachelor,157285.0,3,MORTGAGE,6930.0,VENTURE,10.75,0.04,3.0,684,Yes,0
26.0,male,Bachelor,61113.0,4,MORTGAGE,5000.0,EDUCATION,7.4,0.08,2.0,704,No,0
23.0,female,Master,73074.0,2,RENT,7200.0,MEDICAL,9.91,0.1,4.0,690,Yes,0
42.0,female,Bachelor,72791.0,19,RENT,11300.0,PERSONAL,13.61,0.16,14.0,715,No,0
24.0,male,Associate,66414.0,2,MORTGAGE,3300.0,HOMEIMPROVEMENT,7.66,0.05,2.0,659,No,0
27.0,male,Associate,68103.0,3,RENT,2500.0,DEBTCONSOLIDATION,11.72,0.04,5.0,602,No,1
30.0,female,Master,44112.0,7,RENT,14000.0,MEDICAL,7.14,0.32,6.0,602,No,1
28.0,female,Master,66896.0,7,OWN,18000.0,PERSONAL,13.75,0.27,6.0,658,Yes,0
57.0,male,Bachelor,75405.0,33,MORTGAGE,2000.0,PERSONAL,13.72,0.03,24.0,729,Yes,0
23.0,female,Bachelor,74032.0,0,RENT,8000.0,VENTURE,13.22,0.11,2.0,618,Yes,0
26.0,male,Associate,75626.0,4,MORTGAGE,10000.0,VENTURE,13.43,0.13,2.0,530,Yes,0
24.0,male,Bachelor,135556.0,0,MORTGAGE,15000.0,PERSONAL,15.31,0.11,4.0,665,Yes,0
26.0,female,Associate,70144.0,2,RENT,9600.0,EDUCATION,13.99,0.14,4.0,465,Yes,0
25.0,male,High School,32251.0,1,OWN,10000.0,EDUCATION,5.79,0.31,3.0,517,Yes,0
30.0,male,Associate,39253.0,4,OWN,5500.0,VENTURE,8.0,0.14,9.0,630,Yes,0
36.0,female,High School,38367.0,14,RENT,7100.0,VENTURE,8.9,0.19,12.0,679,Yes,0
27.0,male,Doctorate,91743.0,4,MORTGAGE,10000.0,MEDICAL,8.94,0.11,10.0,714,No,0
25.0,female,Associate,168848.0,2,RENT,20000.0,EDUCATION,6.54,0.12,4.0,665,No,0
22.0,male,Bachelor,52694.0,3,RENT,10000.0,MEDICAL,16.77,0.19,2.0,656,No,1
22.0,female,Master,52474.0,0,OWN,6000.0,PERSONAL,7.74,0.11,4.0,644,No,0
25.0,female,Bachelor,58759.0,0,RENT,1200.0,EDUCATION,12.68,0.02,4.0,631,No,0
23.0,male,Associate,52643.0,0,RENT,6000.0,EDUCATION,12.84,0.11,2.0,685,Yes,0
28.0,female,Bachelor,240579.0,6,RENT,15000.0,VENTURE,11.72,0.06,10.0,599,Yes,0
23.0,female,Associate,24407.0,0,RENT,2000.0,EDUCATION,10.59,0.08,4.0,535,Yes,0
27.0,female,Bachelor,181141.0,4,RENT,25000.0,EDUCATION,11.36,0.14,6.0,590,No,0
22.0,male,High School,13865.0,0,RENT,3803.0,HOMEIMPROVEMENT,8.92,0.27,4.0,666,No,1
25.0,female,High School,52241.0,2,RENT,12000.0,PERSONAL,8.9,0.23,3.0,601,Yes,0
39.0,male,Bachelor,48852.0,21,RENT,3300.0,MEDICAL,11.01,0.07,13.0,629,Yes,0
22.0,male,High School,47987.0,0,RENT,12000.0,EDUCATION,11.11,0.25,3.0,549,No,1
25.0,female,Associate,51359.0,4,RENT,10000.0,PERSONAL,13.75,0.19,3.0,699,No,0
35.0,female,Associate,82654.0,12,RENT,15600.0,MEDICAL,12.84,0.19,8.0,623,No,0
37.0,female,High School,90914.0,14,RENT,15000.0,HOMEIMPROVEMENT,14.5,0.16,15.0,627,Yes,0
30.0,female,Bachelor,52073.0,8,RENT,3500.0,EDUCATION,10.55,0.07,6.0,666,Yes,0
23.0,male,Bachelor,51471.0,0,RENT,8500.0,EDUCATION,11.96,0.17,4.0,486,Yes,0
24.0,female,Master,121067.0,4,RENT,8400.0,MEDICAL,13.06,0.07,4.0,583,No,0
22.0,male,Bachelor,61545.0,0,RENT,7500.0,DEBTCONSOLIDATION,13.22,0.12,3.0,663,Yes,0
22.0,male,Bachelor,108862.0,0,MORTGAGE,12000.0,EDUCATION,10.99,0.11,2.0,623,Yes,0
44.0,female,High School,47591.0,19,RENT,12000.0,MEDICAL,11.14,0.25,15.0,634,No,1
22.0,male,Associate,101110.0,0,MORTGAGE,23000.0,DEBTCONSOLIDATION,12.68,0.23,4.0,680,Yes,0
25.0,male,High School,73049.0,4,MORTGAGE,4000.0,EDUCATION,9.65,0.05,4.0,640,Yes,0
28.0,female,Bachelor,67811.0,6,MORTGAGE,20000.0,MEDICAL,11.01,0.29,8.0,661,Yes,0
23.0,female,Master,121150.0,1,RENT,12000.0,EDUCATION,13.57,0.1,2.0,677,No,0
26.0,female,Master,53591.0,5,RENT,3075.0,MEDICAL,10.99,0.06,3.0,668,Yes,0
36.0,male,Associate,35318.0,15,RENT,6000.0,EDUCATION,15.96,0.17,12.0,606,No,0
22.0,female,High School,108930.0,0,RENT,15000.0,MEDICAL,11.49,0.14,4.0,673,Yes,0
30.0,female,Bachelor,80594.0,9,MORTGAGE,2814.0,DEBTCONSOLIDATION,13.16,0.03,7.0,513,Yes,0
31.0,male,Bachelor,78867.0,6,MORTGAGE,10000.0,DEBTCONSOLIDATION,13.61,0.13,6.0,552,Yes,0
