person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
29.0,male,Master,79885.0,3,MORTGAGE,8200.0,DEBTCONSOLIDATION,17.04,0.1,7.0,652,No,1
22.0,female,Master,51578.0,0,RENT,8550.0,MEDICAL,11.99,0.17,2.0,673,Yes,0
22.0,female,High School,48868.0,0,RENT,5000.0,MEDICAL,7.43,0.1,4.0,611,No,0
35.0,male,High School,150959.0,14,RENT,8000.0,EDUCATION,11.01,0.05,7.0,634,Yes,0
26.0,female,Associate,95601.0,0,MORTGAGE,9000.0,PERSONAL,6.76,0.09,6.0,658,No,0
29.0,male,Bachelor,49847.0,8,MORTGAGE,8000.0,PERSONAL,14.91,0.16,8.0,628,Yes,0
23.0,female,High School,44102.0,0,RENT,10000.0,MEDICAL,9.99,0.23,4.0,661,Yes,0
26.0,male,Bachelor,61001.0,5,MORTGAGE,13000.0,MEDICAL,11.97,0.21,3.0,616,No,0
24.0,female,Associate,90684.0,1,MORTGAGE,19750.0,VENTURE,11.12,0.22,3.0,632,Yes,0
42.0,male,Associate,72672.0,17,RENT,10000.0,MEDICAL,13.84,0.14,16.0,688,No,1
26.0,male,High School,75172.0,0,MORTGAGE,19292.0,MEDICAL,11.45,0.26,2.0,581,No,1
32.0,male,High School,211222.0,9,MORTGAGE,24000.0,HOMEIMPROVEMENT,11.01,0.11,7.0,695,No,0
24.0,female,Master,56582.0,1,RENT,10000.0,EDUCATION,11.48,0.18,3.0,706,No,0
26.0,female,Bachelor,52988.0,2,MORTGAGE,6000.0,VENTURE,12.87,0.11,3.0,593,No,0
24.0,male,Associate,136538.0,4,RENT,16000.0,VENTURE,11.99,0.12,2.0,612,Yes,0
26.0,female,Bachelor,57881.0,3,RENT,16500.0,MEDICAL,11.01,0.29,4.0,515,No,1
27.0,male,Master,73008.0,5,RENT,5000.0,PERSONAL,14.54,0.07,10.0,589,No,1
24.0,female,Master,49240.0,3,MORTGAGE,15000.0,HOMEIMPROVEMENT,7.49,0.3,2.0,608,No,0
26.0,female,Associate,90829.0,7,MORTGAGE,3000.0,HOMEIMPROVEMENT,9.63,0.03,3.0,657,No,0
27.0,female,Associate,72940.0,5,MORTGAGE,10000.0,PERSONAL,8.63,0.14,5.0,596,Yes,0
39.0,male,High School,48866.0,17,RENT,8000.0,EDUCATION,7.14,0.16,16.0,601,Yes,0
29.0,male,Master,35403.0,8,RENT,4500.0,PERSONAL,7.88,0.13,5.0,682,No,0
26.0,male,Bachelor,98230.0,2,RENT,30000.0,PERSONAL,7.49,0.31,3.0,622,No,1
40.0,male,Associate,19732.0,17,OWN,4000.0,EDUCATION,15.7,0.2,13.0,671,No,1
25.0,female,High School,61030.0,5,MORTGAGE,2600.0,VENTURE,6.03,0.04,3.0,676,Yes,0
36.0,male,High School,63612.0,14,MORTGAGE,1500.0,PERSONAL,11.36,0.02,17.0,698,No,1
24.0,male,High School,121238.0,2,RENT,3000.0,HOMEIMPROVEMENT,9.76,0.02,3.0,665,Yes,0
21.0,female,High School,23480.0,0,RENT,3000.0,HOMEIMPROVEMENT,10.99,0.13,4.0,495,No,1
25.0,female,Associate,30922.0,7,RENT,2500.0,VENTURE,12.98,0.08,4.0,690,Yes,0
23.0,male,High School,66698.0,1,RENT,8000.0,PERSONAL,10.65,0.12,2.0,572,Yes,0
29.0,female,Bachelor,74925.0,8,OWN,5000.0,VENTURE,10.38,0.07,10.0,689,Yes,0
24.0,female,Bachelor,40625.0,3,RENT,6400.0,MEDICAL,9.99,0.16,2.0,605,No,0
27.0,male,Associate,52600.0,5,RENT,10000.0,EDUCATION,7.49,0.19,10.0,489,Yes,0
24.0,male,Associate,60972.0,0,RENT,5000.0,VENTURE,11.01,0.08,4.0,616,Yes,0
23.0,male,Bachelor,76040.0,1,MORTGAGE,10000.0,DEBTCONSOLIDATION,15.7,0.13,3.0,697,No,1
26.0,male,Bachelor,99626.0,1,RENT,6000.0,HOMEIMPROVEMENT,7.88,0.06,3.0,630,Yes,0
23.0,female,Master,58061.0,3,RENT,3500.0,VENTURE,12.69,0.06,3.0,614,Yes,0
30.0,female,Master,46419.0,9,RENT,15000.0,EDUCATION,13.06,0.32,10.0,618,No,1
30.0,male,Bachelor,104905.0,5,RENT,2517.0,PERSONAL,9.49,0.02,8.0,597,Yes,0
38.0,male,High School,62338.0,20,RENT,17000.0,HOMEIMPROVEMENT,10.38,0.27,11.0,704,No,1
27.0,male,Master,37295.0,4,RENT,10000.0,PERSONAL,12.68,0.27,9.0,710,No,1
25.0,female,Master,51037.0,0,OWN,7200.0,HOMEIMPROVEMENT,7.24,0.14,6.0,683,No,0
22.0,female,Bachelor,36951.0,3,RENT,8000.0,PERSONAL,9.32,0.22,4.0,597,No,0
31.0,male,High School,95672.0,7,MORTGAGE,10000.0,MEDICAL,6.78,0.1,6.0,636,No,0
32.0,male,High School,61008.0,12,MORTGAGE,6000.0,PERSONAL,6.76,0.1,6.0,561,Yes,0
26.0,female,Master,239199.0,3,MORTGAGE,12000.0,HOMEIMPROVEMENT,6.97,0.05,4.0,606,Yes,0
23.0,male,Associate,52976.0,2,RENT,10400.0,PERSONAL,13.49,0.2,4.0,666,Yes,0
23.0,female,High School,65519.0,0,MORTGAGE,13650.0,EDUCATION,11.01,0.21,2.0,609,No,0
34.0,male,Bachelor,49138.0,9,RENT,15000.0,DEBTCONSOLIDATION,14.38,0.31,6.0,640,No,1
22.0,male,Associate,169439.0,0,MORTGAGE,18000.0,HOMEIMPROVEMENT,7.9,0.11,5.0,621,Yes,0
25.0,male,Bachelor,54872.0,6,MORTGAGE,10000.0,HOMEIMPROVEMENT,9.99,0.18,4.0,688,Yes,0
23.0,male,High School,66889.0,0,RENT,2000.0,EDUCATION,7.49,0.03,3.0,587,Yes,0
22.0,male,Associate,51690.0,0,RENT,5000.0,MEDICAL,13.39,0.1,2.0,600,No,0
31.0,female,High School,124528.0,8,MORTGAGE,4269.0,VENTURE,6.85,0.03,7.0,675,Yes,0
23.0,male,Bachelor,46830.0,0,RENT,13000.0,EDUCATION,11.01,0.28,4.0,664,No,1
40.0,female,High School,77880.0,16,RENT,3000.0,EDUCATION,7.74,0.04,13.0,603,Yes,0
67.0,male,Associate,241126.0,45,MORTGAGE,3000.0,PERSONAL,10.28,0.01,26.0,708,No,0
28.0,male,High School,57494.0,2,RENT,3662.0,MEDICAL,10.08,0.06,10.0,574,Yes,0
22.0,male,Associate,97116.0,2,MORTGAGE,5000.0,VENTURE,11.36,0.05,3.0,555,Yes,0
26.0,female,Bachelor,44809.0,4,RENT,2300.0,EDUCATION,7.4,0.05,2.0,695,No,0
25.0,female,Bachelor,44194.0,2,RENT,15000.0,MEDICAL,15.05,0.34,2.0,691,No,1
33.0,male,High School,91273.0,12,MORTGAGE,12000.0,PERSONAL,5.42,0.13,10.0,698,No,0
36.0,female,High School,48957.0,13,MORTGAGE,6000.0,EDUCATION,11.01,0.12,15.0,689,No,0
27.0,male,Bachelor,51605.0,9,RENT,7200.0,DEBTCONSOLIDATION,10.59,0.14,6.0,603,No,0
25.0,male,Bachelor,58297.0,2,MORTGAGE,7800.0,HOMEIMPROVEMENT,8.94,0.13,2.0,660,Yes,0
30.0,female,Bachelor,139867.0,5,RENT,4123.0,MEDICAL,12.72,0.03,8.0,663,No,1
28.0,male,Bachelor,68210.0,8,MORTGAGE,5050.0,MEDICAL,12.29,0.07,8.0,633,No,1
24.0,female,Bachelor,60744.0,2,MORTGAGE,13700.0,VENTURE,6.03,0.23,3.0,620,Yes,0
25.0,male,High School,74953.0,2,RENT,18000.0,EDUCATION,13.23,0.24,2.0,515,Yes,0
29.0,female,High School,39514.0,7,MORTGAGE,8000.0,PERSONAL,5.99,0.2,6.0,669,No,0
32.0,male,Master,108947.0,11,RENT,25000.0,EDUCATION,15.58,0.23,7.0,614,Yes,0
24.0,female,Bachelor,45404.0,5,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.01,0.22,2.0,668,No,1
24.0,male,Bachelor,43100.0,0,OWN,3500.0,VENTURE,16.0,0.08,3.0,692,Yes,0
30.0,female,High School,52664.0,5,RENT,5000.0,VENTURE,9.62,0.09,9.0,551,Yes,0
22.0,male,High School,60749.0,1,RENT,11000.0,EDUCATION,10.51,0.18,3.0,650,No,0
26.0,female,Associate,75435.0,7,MORTGAGE,3000.0,HOMEIMPROVEMENT,9.81,0.04,7.0,694,Yes,0
29.0,female,High School,300901.0,9,MORTGAGE,9992.0,EDUCATION,7.49,0.03,10.0,675,Yes,0
23.0,female,High School,94428.0,3,MORTGAGE,4613.0,VENTURE,7.79,0.05,2.0,661,No,0
26.0,male,Doctorate,41087.0,6,RENT,13000.0,MEDICAL,13.09,0.32,2.0,663,No,1
24.0,male,High School,38953.0,1,RENT,12000.0,MEDICAL,7.51,0.31,2.0,653,No,1
26.0,female,Doctorate,35793.0,3,MORTGAGE,11200.0,HOMEIMPROVEMENT,11.14,0.31,4.0,708,No,1
31.0,female,High School,72977.0,13,RENT,25000.0,EDUCATION,8.9,0.34,7.0,685,No,1
26.0,male,Associate,99465.0,1,RENT,10000.0,MEDICAL,7.29,0.1,4.0,605,Yes,0
25.0,male,High School,39029.0,6,RENT,2500.0,MEDICAL,16.45,0.06,2.0,622,No,1
41.0,female,Associate,58560.0,16,RENT,11000.0,MEDICAL,7.66,0.19,15.0,708,Yes,0
25.0,male,Bachelor,119053.0,4,RENT,16525.0,PERSONAL,15.28,0.14,3.0,655,No,0
39.0,male,Associate,48948.0,18,OWN,15000.0,HOMEIMPROVEMENT,5.42,0.31,13.0,696,No,0
29.0,female,Associate,59010.0,3,RENT,10000.0,MEDICAL,10.62,0.17,9.0,651,No,0
23.0,male,Master,69930.0,4,MORTGAGE,1000.0,EDUCATION,11.01,0.01,2.0,650,No,0
30.0,male,High School,25048.0,9,RENT,6800.0,PERSONAL,12.84,0.27,6.0,640,No,1
22.0,male,High School,210938.0,0,RENT,3500.0,VENTURE,11.91,0.02,2.0,588,No,0
22.0,male,Bachelor,58108.0,2,MORTGAGE,20000.0,VENTURE,11.83,0.34,3.0,621,No,0
26.0,male,High School,58485.0,2,RENT,8000.0,DEBTCONSOLIDATION,9.48,0.14,3.0,693,Yes,0
22.0,female,Bachelor,74222.0,4,MORTGAGE,12000.0,DEBTCONSOLIDATION,7.29,0.16,3.0,614,Yes,0
26.0,female,High School,74613.0,4,RENT,3200.0,PERSONAL,9.91,0.04,2.0,653,Yes,0
35.0,female,Master,41802.0,15,RENT,1500.0,DEBTCONSOLIDATION,10.99,0.04,7.0,610,Yes,0
30.0,male,Master,69271.0,10,RENT,2500.0,MEDICAL,11.01,0.04,9.0,701,No,0
31.0,female,High School,145058.0,9,MORTGAGE,14000.0,MEDICAL,9.4,0.1,9.0,621,No,0
24.0,male,Associate,66181.0,1,RENT,2500.0,MEDICAL,11.14,0.04,2.0,655,No,1
31.0,male,High School,21682.0,11,MORTGAGE,2400.0,MEDICAL,14.72,0.11,7.0,606,No,1
